uid,series_id,timestamp,interval_timestamp,value
LRZ1,series_std_001,2023-05-09 05:00:00,2023-05-09 06:00:00,17.96
LRZ2_7,series_std_001,2023-05-09 05:00:00,2023-05-09 06:00:00,7.04
LRZ3_5,series_std_001,2023-05-09 05:00:00,2023-05-09 06:00:00,04.58
LRZ4,series_std_001,2023-05-09 05:00:00,2023-05-09 06:00:00,63.73
LRZ6,series_std_001,2023-05-09 05:00:00,2023-05-09 06:00:00,31.91
LRZ8_9_10,series_std_001,2023-05-09 05:00:00,2023-05-09 06:00:00,17.72
MISO,series_std_001,2023-05-09 05:00:00,2023-05-09 06:00:00,42.94
LRZ1,series_std_001,2023-05-09 06:00:00,2023-05-09 07:00:00,20.88
LRZ2_7,series_std_001,2023-05-09 06:00:00,2023-05-09 07:00:00,72.7
LRZ3_5,series_std_001,2023-05-09 06:00:00,2023-05-09 07:00:00,96.07
LRZ4,series_std_001,2023-05-09 06:00:00,2023-05-09 07:00:00,20.94
LRZ6,series_std_001,2023-05-09 06:00:00,2023-05-09 07:00:00,22.91
LRZ8_9_10,series_std_001,2023-05-09 06:00:00,2023-05-09 07:00:00,18.34
MISO,series_std_001,2023-05-09 06:00:00,2023-05-09 07:00:00,51.84
